[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:1644] generator_prepare_output_directory output_dir=angular_test
[TRACE src/output_fs.c:191] output_fs_prepare_clean_directory start path=angular_test
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_ankleX.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_ankleX.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_ankleY.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_ankleY.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_clamp.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_clamp.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_compensation.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_compensation.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_goal.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_goal.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_historyState_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_historyState_.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_http_service.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_http_service.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_inStep.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_inStep.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_lastScore.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_lastScore.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_liveState_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_liveState_.h
