[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2180] generator_prepare_output_directory output_dir=angular_test
[TRACE src/output_fs.c:191] output_fs_prepare_clean_directory start path=angular_test
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_ankleX.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_ankleX.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_ankleY.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_ankleY.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_clamp.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_clamp.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_compensation.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_compensation.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_dailyAverageRows_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_dailyAverageRows_.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_dailyDiagnostics_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_dailyDiagnostics_.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_generated_demo.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_goal.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_goal.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_historyDiagnostics_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_historyDiagnostics_.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_historyGoal_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_historyGoal_.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_historyRows_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_historyRows_.h
